Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,111776,18,6209.8,5904.0,4512,9472,1448.0,"void amrex::launch_global<(int)256, void amrex::ReduceOps<amrex::ReduceOpSum, amrex::ReduceOpSum, amrex::ReduceOpSum, amrex::ReduceOpSum>::eval_box<amrex::Reduce::detail::iterate_box, (int)2, amrex::ReduceData<double, double, double, double>, Integrator::Base::Mechanics<Model::Solid::Finite::NeoHookeanPredeformed>::Integrate(int, double, int, const amrex::MFIter &, const amrex::BoxND<(int)2> &)::[lambda(int, int, int) (instance 1)]>(T1, const amrex::BoxND<T2> &, int, T3 &, const T4 &)::[lambda() (instance 1)]>(T2)"
0.0,103135,3,34378.3,24160.0,24000,54975,17837.4,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, void amrex::FabArray<amrex::BaseFab<Set::Matrix4<(int)2, (int)1>>>::setVal<amrex::BaseFab<Set::Matrix4<(int)2, (int)1>>, (int)0>(Set::Matrix4<(int)2, (int)1>, int, int, const amrex::IntVectND<(int)2> &)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,100093,18,5560.7,5664.0,4543,7040,824.5,"void amrex::launch_global<(int)256, void amrex::ReduceOps<amrex::ReduceOpSum, amrex::ReduceOpSum, amrex::ReduceOpSum, amrex::ReduceOpSum>::eval_box<amrex::Reduce::detail::iterate_box, (int)2, amrex::ReduceData<double, double, double, double>, Integrator::Base::Mechanics<Model::Solid::Finite::NeoHookeanPredeformed>::Integrate(int, double, int, const amrex::MFIter &, const amrex::BoxND<(int)2> &)::[lambda(int, int, int) (instance 2)]>(T1, const amrex::BoxND<T2> &, int, T3 &, const T4 &)::[lambda() (instance 1)]>(T2)"
0.0,96606,4,24151.5,24287.5,19776,28255,3967.8,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, Operator::Elastic<(int)1>::averageDownCoeffsSameAmrLevel(int)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,81566,18,4531.4,4559.5,4000,5088,529.4,"void amrex::launch_global<(int)256, T1::Type amrex::ReduceOps<amrex::ReduceOpSum, amrex::ReduceOpSum, amrex::ReduceOpSum>::value<amrex::ReduceData<double, double, double>>(T1&)::[lambda() (instance 1)]>(T2)"
0.0,74048,6,12341.3,10000.0,9760,17376,3817.5,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, Integrator::Flame::UpdateModel(int, double)::[lambda(int, int, int) (instance 2)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,65408,4,16352.0,15552.0,8768,25536,7697.5,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, amrex::FabArray<amrex::BaseFab<Set::Matrix4<(int)2, (int)1>>>::ParallelCopy_nowait(const amrex::FabArray<amrex::BaseFab<Set::Matrix4<(int)2, (int)1>>>&, int, int, int, const amrex::IntVectND<(int)2> &, const amrex::IntVectND<(int)2> &, const amrex::IntVectND<(int)2> &, const amrex::Periodicity &, amrex::FabArrayBase::CpOp, const amrex::FabArrayBase::CPC *, bool, bool)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,62271,18,3459.5,3072.0,3007,4960,758.3,"void amrex::launch_global<(int)256, void amrex::ReduceOps<amrex::ReduceOpLogicalOr>::eval_box<amrex::Reduce::detail::iterate_box, (int)2, amrex::ReduceData<int>, Solver::Nonlocal::Newton<Model::Solid::Finite::NeoHookeanPredeformed>::HasNonFinite(const Set::Field<double> &, bool) const::[lambda(int, int, int) (instance 1)]>(T1, const amrex::BoxND<T2> &, int, T3 &, const T4 &)::[lambda() (instance 1)]>(T2)"
0.0,53280,6,8880.0,8784.0,7360,10176,1202.4,"void amrex::launch_global<(int)256, void amrex::ReduceOps<amrex::ReduceOpMax, amrex::ReduceOpMax, amrex::ReduceOpMax, amrex::ReduceOpMax, amrex::ReduceOpMin>::eval_box<amrex::Reduce::detail::iterate_box, (int)2, amrex::ReduceData<double, double, double, double, double>, Integrator::Flame::TimeStepComplete(double, int)::[lambda(int, int, int) (instance 1)]>(T1, const amrex::BoxND<T2> &, int, T3 &, const T4 &)::[lambda() (instance 1)]>(T2)"
0.0,50271,12,4189.3,4016.0,3904,4864,364.0,"void amrex::launch_global<(int)256, void amrex::ReduceOps<amrex::ReduceOpLogicalOr>::eval_box<amrex::Reduce::detail::iterate_box_comp, (int)2, amrex::ReduceData<bool>, std::enable_if<amrex::IsFabArray<T1, void>::value, void>::type amrex::ReduceOps<amrex::ReduceOpLogicalOr>::eval<amrex::FabArray<amrex::FArrayBox>, amrex::ReduceData<bool>, amrex::MultiFab::is_finite(int, int, const amrex::IntVectND<(int)2> &, bool) const::[lambda(int, int, int, int, int) (instance 1)]>(const T1 &, const amrex::IntVectND<(int)2> &, int, T2 &, T3 &&)::[lambda(int, int, int, int) (instance 1)]>(T1, const amrex::BoxND<T2> &, int, T3 &, const T4 &)::[lambda() (instance 1)]>(T2)"
0.0,45278,6,7546.3,6480.0,5056,11040,2773.7,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, Integrator::Flame::UpdateModel(int, double)::[lambda(int, int, int) (instance 1)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,40448,9,4494.2,3392.0,3200,6976,1775.1,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, void amrex::FabArray<amrex::BaseFab<Eigen::Matrix<double, (int)2, (int)2, (int)0, (int)2, (int)2>>>::setVal<amrex::BaseFab<Eigen::Matrix<double, (int)2, (int)2, (int)0, (int)2, (int)2>>, (int)0>(Eigen::Matrix<double, (int)2, (int)2, (int)0, (int)2, (int)2>, int, int, const amrex::IntVectND<(int)2> &)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,38718,24,1613.3,1520.0,1439,1856,181.1,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, void amrex::FabArray<amrex::BaseFab<Eigen::Matrix<double, (int)2, (int)1, (int)0, (int)2, (int)1>>>::setVal<amrex::BaseFab<Eigen::Matrix<double, (int)2, (int)1, (int)0, (int)2, (int)1>>, (int)0>(Eigen::Matrix<double, (int)2, (int)1, (int)0, (int)2, (int)1>, int, int, const amrex::IntVectND<(int)2> &)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,35807,18,1989.3,1823.5,1312,3936,689.3,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, Set::Field<Eigen::Matrix<double, (int)2, (int)1, (int)0, (int)2, (int)1>>::Copy(int, amrex::MultiFab &, int, int) const::[lambda(int, int, int) (instance 1)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,35520,18,1973.3,1952.0,1952,2080,32.9,"void amrex::launch_global<(int)256, T1::Type amrex::ReduceOps<amrex::ReduceOpLogicalOr>::value<amrex::ReduceData<int>>(T1&)::[lambda() (instance 1)]>(T2)"
0.0,25280,12,2106.7,2000.0,1984,2496,204.1,"void amrex::launch_global<(int)256, T1::Type amrex::ReduceOps<amrex::ReduceOpLogicalOr>::value<amrex::ReduceData<bool>>(T1&)::[lambda() (instance 1)]>(T2)"
0.0,21568,5,4313.6,4576.0,3328,4832,598.0,"void amrex::launch_global<(int)256, amrex::MLNodeLinOp::buildMasks()::[lambda() (instance 1)]>(T2)"
0.0,21151,12,1762.6,1696.0,1536,2080,168.4,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, IC::Constant::Add(const int &, Set::Field<double> &, double)::[lambda(int, int, int) (instance 1)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,19647,3,6549.0,4832.0,4800,10015,3001.7,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, long, std::enable_if<!std::is_trivially_default_constructible_v, void>::type amrex::placementNew<Model::Solid::Finite::NeoHookeanPredeformed>(T1 *, long)::[lambda(long) (instance 1)], void>(const amrex::Gpu::KernelInfo &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,19167,10,1916.7,1776.0,1472,2912,453.7,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, void amrex::average_down<amrex::FArrayBox>(const amrex::FabArray<T1> &, amrex::FabArray<T1> &, int, int, const amrex::IntVectND<(int)2> &)::[lambda(int, int, int, int) (instance 7)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,17824,12,1485.3,1360.0,1344,1760,197.5,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, Set::Field<Eigen::Matrix<double, (int)2, (int)1, (int)0, (int)2, (int)1>>::CopyFrom(int, amrex::MultiFab &, int, int) const::[lambda(int, int, int) (instance 1)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,13599,2,6799.5,6799.5,6047,7552,1064.2,"void amrex::launch_global<(int)256, T1::Type amrex::ReduceOps<amrex::ReduceOpMax, amrex::ReduceOpMax, amrex::ReduceOpMax, amrex::ReduceOpMax, amrex::ReduceOpMin>::value<amrex::ReduceData<double, double, double, double, double>>(T1&)::[lambda() (instance 1)]>(T2)"
0.0,12575,6,2095.8,2112.0,1856,2336,208.9,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, void amrex::FabArray<amrex::FArrayBox>::Saxpy<amrex::FArrayBox, (int)0>(amrex::FabArray<amrex::FArrayBox>&, double, const amrex::FabArray<amrex::FArrayBox>&, int, int, int, const amrex::IntVectND<(int)2> &)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,12416,3,4138.7,3296.0,3168,5952,1571.7,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, void amrex::FabArray<amrex::BaseFab<Model::Solid::Finite::NeoHookeanPredeformed>>::setVal<amrex::BaseFab<Model::Solid::Finite::NeoHookeanPredeformed>, (int)0>(Model::Solid::Finite::NeoHookeanPredeformed, int, int, const amrex::IntVectND<(int)2> &)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,11776,14,841.1,848.0,672,1024,123.3,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, Integrator::Base::Mechanics<Model::Solid::Finite::NeoHookeanPredeformed>::Advance(int, double, double)::[lambda(int, int, int) (instance 3)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,11295,6,1882.5,1824.0,1600,2239,282.7,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, BC::Operator::Elastic::Constant::Init(amrex::FabArray<amrex::BaseFab<Eigen::Matrix<double, (int)2, (int)1, (int)0, (int)2, (int)1>>> *, const amrex::Geometry &, bool) const::[lambda(int, int, int) (instance 1)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,10879,6,1813.2,1728.0,1664,2048,171.1,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, void amrex::FabArray<amrex::FArrayBox>::mult<amrex::FArrayBox, (int)0>(double, int, int, int)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,10688,6,1781.3,1696.0,1632,2016,171.3,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, void amrex::FabArray<amrex::FArrayBox>::plus<amrex::FArrayBox, (int)0>(double, int, int, int)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,9824,7,1403.4,1408.0,1312,1568,91.3,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, void amrex::FabArray<amrex::IArrayBox>::setVal<amrex::IArrayBox, (int)0>(int, int, int, const amrex::IntVectND<(int)2> &)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,8352,9,928.0,928.0,864,992,39.2,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, long, std::enable_if<!std::is_trivially_default_constructible_v, void>::type amrex::placementNew<Eigen::Matrix<double, (int)2, (int)2, (int)0, (int)2, (int)2>>(T1 *, long)::[lambda(long) (instance 1)], void>(const amrex::Gpu::KernelInfo &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,7840,4,1960.0,1952.0,1536,2400,353.8,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, Operator::Elastic<(int)1>::averageDownCoeffsSameAmrLevel(int)::[lambda(int, int, int, int) (instance 2)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,7776,5,1555.2,1504.0,1504,1696,83.4,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, int, void amrex::FabArray<amrex::IArrayBox>::BuildMask<amrex::IArrayBox, (int)0>(const amrex::BoxND<(int)2> &, const amrex::Periodicity &, int, int, int, int)::[lambda(int, int, int, int) (instance 1)], (int)2, void>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T4> &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,5503,6,917.2,911.5,864,960,38.7,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T3, void>::value, void>::type amrex::ParallelFor<(int)256, long, std::enable_if<!std::is_trivially_default_constructible_v, void>::type amrex::placementNew<Eigen::Matrix<double, (int)2, (int)1, (int)0, (int)2, (int)1>>(T1 *, long)::[lambda(long) (instance 1)], void>(const amrex::Gpu::KernelInfo &, T2, const T3 &)::[lambda() (instance 1)]>(T2)"
0.0,4064,2,2032.0,2032.0,2016,2048,22.6,"void amrex::launch_global<(int)256, void amrex::detail::ParallelFor_doit<amrex::Array4BoxTag<int>, std::enable_if<std::is_same_v, void>::type amrex::ParallelFor<amrex::Array4BoxTag<int>, void amrex::<unnamed>::makeFineMask_doit<amrex::IArrayBox>(amrex::FabArray<T1> &, const amrex::BoxArray &, const amrex::IntVectND<(int)2> &, const amrex::Periodicity &, T1::value_type, T1::value_type)::[lambda(int, int, int, int, const amrex::Array4BoxTag<int> &) (instance 1)]>(const amrex::TagVector<T1> &, int, const T2 &)::[lambda(int, int, int, int, int, const amrex::Array4BoxTag<int> &) (instance 1)]>(const amrex::TagVector<T1> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,3904,2,1952.0,1952.0,1952,1952,0.0,"void amrex::launch_global<(int)256, void amrex::detail::ParallelFor_doit<amrex::Array4BoxTag<int>, std::enable_if<std::is_same_v, void>::type amrex::ParallelFor<amrex::Array4BoxTag<int>, amrex::FabArray<amrex::IArrayBox>::CMD_local_setVal_gpu(int, const amrex::FabArrayBase::CommMetaData &, int, int)::[lambda(int, int, int, int, const amrex::Array4BoxTag<int> &) (instance 1)]>(const amrex::TagVector<T1> &, int, const T2 &)::[lambda(int, int, int, int, int, const amrex::Array4BoxTag<int> &) (instance 1)]>(const amrex::TagVector<T1> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,3264,2,1632.0,1632.0,1504,1760,181.0,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, Operator::Operator<(Grid)1>::fixUpResidualMask(int, amrex::iMultiFab &)::[lambda(int, int, int) (instance 1)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,3264,2,1632.0,1632.0,1632,1632,0.0,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, amrex::MLNodeLinOp::buildMasks()::[lambda(int, int, int) (instance 1)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,2688,2,1344.0,1344.0,1344,1344,0.0,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, void amrex::<unnamed>::makeFineMask_doit<amrex::IArrayBox>(amrex::FabArray<T1> &, const amrex::BoxArray &, const amrex::IntVectND<(int)2> &, const amrex::Periodicity &, T1::value_type, T1::value_type)::[lambda(int, int, int) (instance 1)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,2592,1,2592.0,2592.0,2592,2592,0.0,"void amrex::launch_global<(int)256, amrex::<unnamed>::MLNodeLinOp_set_dot_mask(amrex::MultiFab &, const amrex::iMultiFab &, const amrex::Geometry &, const amrex::GpuArray<amrex::LinOpBCType, (unsigned int)2> &, const amrex::GpuArray<amrex::LinOpBCType, (unsigned int)2> &, amrex::MLNodeLinOp::CoarseningStrategy)::[lambda() (instance 1)]>(T2)"
0.0,2496,2,1248.0,1248.0,1216,1280,45.3,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, amrex::OwnerMask(const amrex::FabArrayBase &, const amrex::Periodicity &, const amrex::IntVectND<(int)2> &)::[lambda(int, int, int) (instance 1)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
0.0,2304,1,2304.0,2304.0,2304,2304,0.0,"void amrex::launch_global<(int)256, std::enable_if<amrex::MaybeDeviceRunnable<T2, void>::value, void>::type amrex::ParallelFor<(int)256, void amrex::mlndlap_bc_doit<int>(const amrex::BoxND<(int)2> &, const amrex::ArrayND<T1, (int)4, (bool)1> &, const amrex::BoxND<(int)2> &, const amrex::GpuArray<bool, (unsigned int)2> &, const amrex::GpuArray<bool, (unsigned int)2> &)::[lambda(int, int, int) (instance 1)], (int)2>(const amrex::Gpu::KernelInfo &, const amrex::BoxND<T3> &, const T2 &)::[lambda() (instance 1)]>(T2)"
